Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
186	-277.5959	-362.7835	85.18755	1.554357	0.1209233	0.8765668
192	-285.459	-370.2308	84.77172	1.381854	0.1339323	1.368823
198	-276.9062	-361.8026	84.89636	2.122688	0.03105981	1.017996
204	-277.0491	-362.0494	85.00033	1.937227	0.04806529	1.017996
210	-281.775	-366.8319	85.05692	1.833005	0.09863219	0.8061948
216	-280.114	-365.5092	85.3952	1.668554	0.0728583	0.7224543
222	-277.6713	-362.9193	85.24798	1.410046	0.08907781	1.096888
228	-286.2689	-371.6295	85.36059	1.224902	0.09065577	1.155841
234	-287.572	-372.9599	85.38799	1.329636	0.1254634	0.8843485
240	-289.4617	-375.1008	85.63912	1.448431	0.03185379	0.944652
246	-285.7161	-370.8216	85.10551	0.9614548	0.05268118	1.697318
252	-295.9463	-381.9646	86.0183	0.8863791	0.01822659	1.156316
258	-288.7588	-373.186	84.42715	0.5935531	0.1321128	2.168748
264	-290.2868	-374.3671	84.08034	0.9196359	0.1377129	2.168748
270	-288.4252	-373.3851	84.95998	1.504733	0.08789027	1.269109
276	-290.0657	-374.9108	84.84501	1.152581	0.06361741	1.708011
282	-287.0701	-371.7817	84.71159	1.39592	0.05859745	1.647334
288	-289.779	-374.6189	84.83988	1.294295	0.1744405	1.271606
294	-301.8072	-386.9756	85.16847	1.171795	0.1410029	1.194336
300	-298.8929	-380.8518	81.95891	1.061173	0.06582979	3.558356
306	-295.0053	-376.6118	81.60652	1.262067	0.04391214	3.709388
312	-288.548	-373.4656	84.91759	0.6106928	0.08109284	1.97343
318	-283.2552	-368.1354	84.88025	1.862235	0.02249113	1.289146
324	-277.4458	-362.645	85.19922	1.650062	0.05504596	1.069143
330	-278.5225	-363.8846	85.36216	1.625643	0.1044255	0.5827725
336	-287.6014	-372.2047	84.60333	2.08744	0.1722525	0.3458777
342	-292.977	-377.7667	84.78973	2.208803	0.08102075	0.305218
348	-290.7232	-375.6952	84.97197	1.839235	0.03528932	1.190912
354	-282.3672	-367.5584	85.19116	1.437043	0.08091257	1.156839
360	-285.3931	-369.3075	83.91437	1.202827	0.1888052	1.978419
366	-284.8353	-369.3845	84.54927	1.342456	0.04908179	1.832207
372	-282.1482	-367.6858	85.5376	1.380529	0.09483636	0.7902942
378	-291.1933	-376.7579	85.56468	1.130997	0.1352874	0.8668262
384	-281.456	-366.8554	85.39933	1.300187	0.08572437	1.072306
390	-288.6954	-372.9005	84.20512	1.361185	0.1388849	1.786498
396	-290.3355	-374.6234	84.28794	1.537502	0.07072561	1.804325
402	-287.9872	-373.2358	85.24861	1.53342	0.09255393	0.9612091
408	-288.5756	-373.855	85.27945	1.682706	0.05376288	0.964324
414	-282.5736	-367.832	85.25839	1.816864	0.0653528	0.7601776
420	-291.0461	-374.5787	83.53258	0.7390065	0.04007143	2.893097
426	-289.2268	-374.499	85.27221	1.199648	0.08477986	1.274726
432	-282.3924	-367.4258	85.03338	1.099448	0.08899514	1.524155
438	-288.1207	-372.3456	84.22493	1.315192	0.02111989	2.146668
444	-291.2553	-375.7486	84.49325	1.114864	0.1730763	1.674444
450	-287.9745	-373.7466	85.77207	1.467736	0.03473605	0.7399302
456	-285.9557	-371.1796	85.22393	1.689428	0.06670685	0.9485048
462	-286.5497	-372.245	85.69533	1.443505	0.05845305	0.7140463
468	-288.3488	-373.7426	85.3938	1.684562	0.0846167	0.5651186
474	-283.1639	-368.6393	85.47535	1.369674	0.0759668	0.9737412
480	-276.3949	-361.4925	85.09756	1.38713	0.09930104	1.210696
486	-281.2544	-366.1543	84.89986	0.997832	0.09930104	1.662874
492	-283.3243	-368.5109	85.18661	1.333169	0.06127567	1.326132
498	-286.4781	-371.6829	85.20488	0.9564991	0.146578	1.326132
504	-284.9687	-370.4245	85.45579	1.502532	0.09333469	0.7418052
510	-290.8284	-376.2448	85.4164	1.405249	0.1241847	0.7571422
516	-292.9838	-378.5125	85.52871	1.666322	0.05136574	0.6770671
522	-280.671	-365.946	85.27498	1.488462	0.06496034	1.103282
528	-279.2925	-363.6179	84.32541	1.379677	0.03530864	2.004184
534	-280.3424	-364.4738	84.13146	0.9456704	0.0274554	2.431481
540	-281.2299	-366.3827	85.15285	1.542518	0.1164467	0.9476204
546	-280.1199	-365.6736	85.55371	1.397576	0.05914102	0.9476204
552	-278.4895	-362.8458	84.35623	1.514506	0.03827254	1.883213
558	-279.8378	-364.9331	85.09535	1.141614	0.09500293	1.425423
564	-279.947	-365.0383	85.09132	1.298219	0.1318131	1.180997
570	-286.1288	-371.1939	85.06512	1.554811	0.1997425	0.6662058
576	-281.9326	-366.8284	84.89575	1.459611	0.05068431	1.494496
582	-285.0658	-370.3434	85.27758	1.116482	0.09480818	1.302021
588	-283.6134	-369.2288	85.61548	1.030226	0.05482058	1.249397
594	-281.4356	-366.7851	85.34947	1.140455	0.08597745	1.255327
600	-283.9364	-369.1363	85.19994	1.133665	0.06814278	1.445611
606	-288.6416	-373.6248	84.98314	0.9567553	0.1537622	1.478761
612	-284.5454	-369.1348	84.58935	1.057056	0.09907149	1.839469
618	-281.2525	-365.8698	84.61732	1.02909	0.09907149	1.839469
624	-281.1255	-366.35	85.22458	0.8864001	0.08894112	1.540546
630	-280.0112	-364.9993	84.98808	1.161534	0.08039516	1.540546
636	-285.6692	-370.6397	84.97053	1.743986	0.04258239	1.243095
642	-287.964	-373.2131	85.24908	1.211413	0.08248493	1.292565
648	-279.0381	-364.1263	85.08822	1.195493	0.03776744	1.594832
654	-281.1051	-366.3354	85.23024	1.512633	0.1100211	0.9243696
660	-280.5859	-365.902	85.31605	1.449298	0.08207228	1.025216
666	-282.8894	-368.159	85.26959	1.443969	0.09368031	1.025216
672	-286.0566	-371.5274	85.47087	1.164189	0.06848469	1.201641
678	-284.1245	-369.4585	85.33399	1.164924	0.09845364	1.201641
684	-291.9045	-377.2716	85.36713	1.31876	0.1445585	0.8379199
690	-285.1119	-370.7186	85.6067	1.173731	0.02846582	1.24205
696	-285.1349	-369.9192	84.78429	0.6674799	0.05065619	2.121539
702	-279.0604	-363.6619	84.60152	1.132978	0.03543985	1.984155
708	-283.2836	-368.0778	84.79416	1.163193	0.03858945	1.822851
714	-289.3642	-373.6171	84.25291	1.029553	0.2067562	1.829713
720	-284.9454	-368.7978	83.85241	0.9098536	0.08084363	2.469039
726	-279.2684	-363.1454	83.877	0.9564842	0.1214614	2.315393
732	-286.8071	-371.7341	84.92703	0.9753055	0.05611623	1.800562
738	-291.9577	-376.3016	84.34386	0.8741862	0.09433395	2.139355
744	-294.2202	-378.5022	84.28201	1.075802	0.06456055	2.137826
750	-287.5285	-371.578	84.04949	1.308319	0.06456055	2.137826
756	-289.4516	-373.6053	84.15369	1.541062	0.05786134	1.93637
762	-281.1377	-366.4191	85.28142	1.70748	0.05786134	0.9138409
768	-290.2296	-375.2126	84.98296	2.288939	0.01947944	0.7676248
774	-284.7481	-369.4796	84.73145	2.269613	0.03141613	1.034047
780	-279.9417	-365.012	85.07025	2.269613	0.02923589	0.5805234
786	-281.4068	-366.6869	85.28012	1.951007	0.04319053	0.6861382
792	-300.6468	-385.5783	84.93149	1.839317	0.03315267	1.233589
798	-285.6784	-370.9649	85.28644	1.724843	0.03720368	0.9980195
804	-294.052	-378.6139	84.56189	1.882458	0.1487192	1.076662
810	-286.3518	-371.3856	85.03374	1.436041	0.1460768	1.061559
816	-283.721	-369.0049	85.28394	1.218384	0.1629623	0.9721628
822	-278.5199	-362.5741	84.05413	0.929521	0.1601136	2.128006
828	-283.6532	-367.6213	83.96805	1.037107	0.06977782	2.348536
834	-277.1603	-362.1407	84.98037	0.759257	0.06977782	1.866419
840	-281.7097	-366.2068	84.4971	1.333639	0.05128464	1.866419
846	-284.3416	-368.872	84.53041	0.9837773	0.1218954	1.866419
852	-284.5855	-369.6727	85.08721	2.029639	0.04648244	0.8305949
858	-283.0644	-367.5106	84.44627	1.805982	0.02457006	1.657032
864	-284.8092	-370.0566	85.24738	1.326275	0.05975047	1.288603
870	-280.9659	-365.8632	84.89729	1.145283	0.0419358	1.752335
876	-282.703	-367.8449	85.14184	1.665834	0.08340478	0.9768616
882	-288.1329	-373.4216	85.28876	1.616264	0.1054437	0.7445178
888	-283.3051	-368.4971	85.19196	1.916567	0.07594804	0.599568
894	-273.9807	-359.2559	85.27526	1.716786	0.07594804	0.8053339
900	-278.4608	-363.6635	85.20267	1.944694	0.03328641	0.8709855
906	-279.1811	-364.1911	85.00995	1.486036	0.09799076	1.205833
912	-284.4325	-369.8695	85.43696	1.447491	0.04983759	1.060602
918	-282.9122	-368.3985	85.48627	1.59466	0.07852296	0.6399845
924	-288.6465	-374.0396	85.3931	1.59466	0.1033153	0.5980573
930	-296.518	-381.8768	85.35881	1.373704	0.1712862	0.6114794
936	-295.2932	-380.6451	85.35191	1.515222	0.05454968	1.054618
942	-286.925	-371.3256	84.40062	0.9099917	0.07031093	2.150482
948	-283.3943	-367.6413	84.24706	0.9527239	0.09460877	2.150482
954	-282.4529	-367.8795	85.42663	1.110893	0.1037457	1.148571
960	-287.2897	-372.5677	85.27802	1.112156	0.08214988	1.350358
966	-286.8016	-371.4712	84.66961	1.173673	0.06268413	1.818897
972	-281.7391	-367.1451	85.406	1.613149	0.07402137	0.7809002
978	-275.4793	-360.9184	85.43909	1.484451	0.08134159	0.8598339
984	-283.1006	-368.4011	85.30051	1.77574	0.04981481	0.8598339
990	-280.3441	-365.7776	85.43344	1.620168	0.06982061	0.7602795
996	-280.2475	-365.5367	85.28921	2.008155	0.03996559	0.554098
1002	-279.2271	-364.4674	85.24022	1.995834	0.04524759	0.3706724
1008	-284.8073	-369.3796	84.57228	2.376165	0.06241199	0.2274422
1014	-280.9308	-365.9675	85.03675	2.181682	0.03637767	0.3071015
1020	-279.6562	-364.3137	84.65749	2.381768	0.06738083	0.2880534
1026	-277.3701	-362.7494	85.37938	1.79999	0.06471728	0.4862736
1032	-278.3647	-363.8269	85.46227	1.717197	0.04070538	0.7861181
1038	-281.0926	-366.6732	85.58069	1.607777	0.05732929	0.6271204
1044	-284.6351	-369.3291	84.69397	1.558267	0.03817603	1.616266
1050	-274.1598	-359.297	85.13726	1.400557	0.03218406	1.424005
1056	-285.4513	-370.6913	85.23999	1.775267	0.09084564	0.6615098
1062	-284.3137	-369.0928	84.77911	1.335573	0.05148861	1.667624
1068	-288.7832	-373.7585	84.97535	1.06665	0.07693073	1.630861
1074	-290.6047	-375.3255	84.7208	0.8048778	0.06279106	2.033107
1080	-293.1145	-376.5918	83.47727	0.8048778	0.08027682	2.767445
1086	-282.8588	-367.6987	84.83991	0.700315	0.1845046	1.696815
1092	-284.2508	-369.4967	85.24596	1.258999	0.04368097	1.40711
1098	-288.4505	-373.5293	85.07882	1.340474	0.1621247	1.056844
1104	-282.7032	-367.4289	84.72574	1.419681	0.1504295	1.328045
1110	-278.0283	-363.2581	85.22984	1.196918	0.06645748	1.379822
1116	-281.2666	-366.044	84.77744	1.516278	0.05140182	1.537802
1122	-291.5508	-376.6394	85.08858	2.025824	0.05023712	0.8095943
1128	-291.3655	-376.9634	85.59792	1.573848	0.06041808	0.6305004
1134	-285.0256	-370.3282	85.30254	1.979217	0.04416303	0.5131881
1140	-294.3781	-379.9059	85.52786	1.632523	0.0684436	0.5261095
1146	-283.7392	-369.325	85.5858	1.565837	0.04642725	0.7853027
1152	-279.9976	-365.3852	85.38758	1.470966	0.08590018	0.9107406
1158	-287.7337	-372.5515	84.81777	1.607037	0.2720249	0.6635988
1164	-287.7371	-372.595	84.85784	2.00483	0.1366344	0.4280557
1170	-285.6839	-370.2046	84.52068	0.8723231	0.07573264	2.079722
1176	-284.1058	-367.33	83.22419	0.7794742	0.07120612	2.96189
1182	-286.4297	-370.234	83.80433	0.6511755	0.07120612	2.687328
1188	-282.489	-367.0437	84.55478	1.390979	0.05614215	1.770315
1194	-282.9673	-367.3912	84.42391	1.333562	0.07254613	1.845169
1200	-294.0431	-379.1113	85.06822	1.266196	0.04597613	1.5278
1206	-291.0918	-375.2995	84.20768	1.080426	0.1007858	2.075294
1212	-278.8686	-364.0507	85.18206	1.979899	0.06618681	0.4305347
1218	-284.6958	-369.6799	84.98407	1.997216	0.1006885	0.3797854
1224	-295.162	-379.5681	84.4061	0.860944	0.06928919	2.181988
1230	-283.8478	-367.8801	84.03231	0.7368923	0.1080605	2.390231
1236	-285.5135	-369.4559	83.94236	1.153106	0.03819904	2.390231
1242	-292.7143	-377.956	85.24174	1.282488	0.06905213	1.291908
1248	-294.1077	-379.1207	85.01297	1.120628	0.04294178	1.684636
1254	-296.9386	-382.4028	85.46416	1.256467	0.07056604	1.117618
1260	-292.5314	-377.3766	84.84524	1.262667	0.1337011	1.405205
1266	-290.9023	-375.5921	84.68983	1.364799	0.1484226	1.405205
1272	-282.4713	-367.5981	85.12681	1.081214	0.1488373	1.281828
1278	-278.0075	-362.9993	84.99183	1.075651	0.09836066	1.542374
1284	-279.8694	-364.5958	84.72636	1.121853	0.1556693	1.542374
1290	-282.1229	-367.149	85.02615	1.196455	0.1936653	1.144669
1296	-283.5365	-368.3581	84.82161	1.196455	0.1216154	1.508605
1302	-279.7732	-364.5324	84.75918	1.180972	0.1645718	1.450694
1308	-285.913	-370.8077	84.89469	1.492359	0.1666113	1.07312
1314	-288.3774	-373.3178	84.9404	1.605799	0.07407734	1.254114
1320	-283.3284	-368.5268	85.19844	1.450592	0.1764953	0.7405503
1326	-287.1739	-372.5664	85.3925	1.495202	0.03473193	1.125872
1332	-284.0449	-368.8474	84.80255	1.856915	0.06044491	1.21428
1338	-287.6858	-373.1225	85.43674	1.921959	0.01818338	0.6074002
1344	-291.5346	-376.7794	85.2448	1.261832	0.06413035	1.325443
1350	-278.892	-364.3593	85.46728	1.391083	0.03668318	1.143947
1356	-277.4659	-363.0723	85.60638	1.656103	0.03948895	0.6606045
1362	-279.3643	-364.4941	85.12975	1.611904	0.1714568	0.5814626
1368	-285.8454	-371.4209	85.57552	1.467009	0.09172098	0.5814626
1374	-287.5524	-373.1105	85.5581	1.812482	0.01794326	0.5671559
1380	-287.6857	-372.4727	84.78698	2.062003	0.02313263	1.198799
1386	-294.0438	-379.12	85.07619	2.068716	0.02865358	0.8963557
1392	-290.0566	-374.8519	84.7953	1.529991	0.05039385	1.518093
1398	-288.5944	-373.4954	84.90102	1.362072	0.06289332	1.518093
1404	-289.5404	-374.9507	85.41026	1.458043	0.1204894	0.7060689
1410	-287.4792	-372.8082	85.32902	1.686112	0.05290598	0.912194
1416	-293.5074	-378.8317	85.3243	1.410749	0.04985232	1.194861
1422	-285.8503	-370.6199	84.76963	2.548685	0.03170718	0.614956
1428	-286.0664	-370.9031	84.83672	2.268711	0.06558476	0.7112797
1434	-285.6527	-370.794	85.14125	2.237256	0.01892241	0.4880083
1440	-282.062	-367.4941	85.43206	1.270811	0.06012957	1.178329
1446	-282.6626	-366.2382	83.57555	0.6550683	0.1042484	2.734734
1452	-287.2575	-372.1589	84.90138	1.133548	0.06162443	1.688478
1458	-302.0739	-386.2067	84.13285	1.330468	0.1092384	1.935157
1464	-286.3017	-369.919	83.61731	0.7643078	0.1233504	2.594587
1470	-292.7507	-378.1463	85.39565	1.333059	0.06786351	1.122041
1476	-299.2221	-384.4512	85.22907	0.9631124	0.07345514	1.532981
1482	-284.6954	-369.9003	85.20495	1.285186	0.0830787	1.266018
1488	-278.6123	-364.0912	85.47896	1.39105	0.06027706	1.024404
1494	-287.5998	-372.3869	84.78713	1.417677	0.1245286	1.356436
1500	-281.8582	-366.6485	84.7903	1.372146	0.1861943	1.21681
1506	-281.2368	-366.0236	84.78671	1.326158	0.2966938	0.9896594
1512	-282.0359	-367.7256	85.68964	1.27438	0.04846147	0.9896594
1518	-276.9836	-361.3949	84.41124	0.7738398	0.1674899	1.978543
1524	-284.6731	-369.8455	85.17241	1.791912	0.113173	0.503565
1530	-281.725	-367.0229	85.29797	1.814062	0.0619578	0.7294883
1536	-291.2653	-376.794	85.52868	1.516177	0.02232623	1.02208
1542	-289.3837	-373.6149	84.23128	2.078926	0.02232623	1.619559
1548	-287.4706	-372.3163	84.84572	1.325065	0.0425347	1.659543
1554	-288.6877	-373.0396	84.35188	1.747947	0.05143426	1.678411
1560	-290.3744	-374.8376	84.46327	1.0589	0.1363957	1.82333
1566	-277.101	-361.8424	84.74145	0.9798807	0.04899057	1.948368
1572	-285.9307	-370.8916	84.96084	2.346077	0.03891085	0.4776043
1578	-277.7643	-362.5896	84.82535	2.346077	0.04614177	0.307776
1584	-287.3051	-372.1559	84.85072	2.292509	0.06377772	0.3699754
1590	-283.5815	-368.6211	85.03957	2.235632	0.04264604	0.4198008
1596	-284.9801	-370.5128	85.53269	1.581633	0.07359254	0.6145495
1602	-280.2633	-365.5763	85.31308	1.581633	0.07359254	0.9332357
1608	-287.653	-372.9127	85.2597	1.175365	0.05553309	1.415266
1614	-290.2604	-375.1452	84.88489	1.338164	0.05972829	1.559299
1620	-282.6699	-368.099	85.42906	1.835747	0.02531356	0.759614
1626	-280.7554	-365.6522	84.89678	2.273763	0.05763519	0.6635714
1632	-282.6859	-365.896	83.2101	1.059338	0.02739867	2.928407
1638	-278.9125	-363.888	84.97556	0.8214311	0.05513064	1.876296
1644	-278.2033	-362.9438	84.74051	0.8933537	0.0895687	1.876296
1650	-290.8533	-376.3657	85.51248	1.41165	0.07009546	0.9193472
1656	-286.1584	-371.1897	85.03134	2.07475	0.077951	0.4306021
1662	-280.9909	-366.2446	85.2537	1.690461	0.1103502	0.6364603
1668	-288.5493	-373.4389	84.88959	1.758616	0.20369	0.5537722
1674	-286.55	-371.9764	85.42637	1.219286	0.0708781	1.182628
1680	-287.6819	-372.3097	84.62782	1.249909	0.08814394	1.711591
1686	-292.9778	-378.0353	85.05747	1.37351	0.1159642	1.198003
1692	-286.6654	-371.9929	85.32746	1.715929	0.03553288	0.9734325
1698	-288.0199	-373.5034	85.48348	1.460227	0.03553288	1.07106
1704	-290.4989	-374.9245	84.42564	1.305638	0.06965644	1.872515
1710	-285.3363	-370.4849	85.14861	1.725588	0.06510749	0.996806
1716	-282.6353	-368.0425	85.40715	1.425522	0.06510749	1.037646
1722	-284.7096	-369.9279	85.21831	1.472486	0.06200304	1.180796
1728	-287.3227	-372.1923	84.86962	1.300643	0.09635208	1.471907
1734	-281.7076	-366.1824	84.47483	1.212719	0.03974106	2.001777
1740	-287.0535	-371.485	84.4315	1.187999	0.1432676	1.738301
1746	-287.8461	-373.0673	85.2212	1.495244	0.06026826	1.165896
1752	-295.1504	-379.7978	84.64739	1.226204	0.1759679	1.472915
1758	-294.278	-379.4593	85.18133	1.766248	0.09678373	0.7353116
1764	-281.4672	-365.484	84.0168	1.111715	0.07619538	2.250303
1770	-287.0491	-371.0454	83.99631	1.296519	0.1037681	2.063912
1776	-285.1947	-370.0929	84.89826	1.254053	0.1363512	1.362765
1782	-279.9272	-365.248	85.32076	1.04734	0.08355869	1.362765
1788	-285.3226	-369.9694	84.64678	1.330966	0.1858401	1.368427
1794	-285.3648	-370.8195	85.45472	1.102774	0.05829403	1.30762
1800	-285.2725	-370.4638	85.19122	1.269647	0.07837528	1.30762
1806	-289.8129	-374.801	84.98808	1.269647	0.1266309	1.30762
1812	-292.7696	-377.7294	84.95978	1.252263	0.06965417	1.531674
1818	-281.0725	-366.3814	85.30888	1.529028	0.08214609	0.9514158
1824	-276.2588	-361.4037	85.14483	1.566638	0.1114422	0.9518083
1830	-280.3991	-365.9598	85.56072	1.530093	0.07165745	0.6855791
1836	-282.1496	-367.2735	85.12385	1.253572	0.05471005	1.462589
1842	-284.9283	-370.0088	85.08054	1.494853	0.09266235	1.156977
1848	-288.7295	-373.033	84.30351	2.2275	0.0107783	1.43276
1854	-289.9885	-375.2161	85.22769	1.478898	0.04508588	1.239298
1860	-294.1964	-377.8075	83.61115	0.9754836	0.07146894	2.605715
1866	-291.4191	-376.4787	85.05962	1.133373	0.06231455	1.572016
1872	-293.6811	-379.0107	85.3296	1.617739	0.07304409	0.8773374
1878	-281.3407	-366.1566	84.81585	1.646382	0.03382775	1.476093
1884	-278.145	-363.0372	84.89223	1.416042	0.03040301	1.601239
1890	-280.353	-365.9963	85.64334	0.8975216	0.05848371	1.320288
1896	-289.7133	-374.808	85.0947	0.9444993	0.07654893	1.634166
1902	-289.9125	-373.7542	83.84163	0.8099462	0.02849353	2.693456
1908	-284.5727	-369.9883	85.41557	1.241548	0.02849353	1.342565
1914	-282.9463	-366.3017	83.35542	1.079016	0.03828023	2.799592
1920	-281.2746	-366.8623	85.58779	1.26538	0.06777022	1.004916
1926	-287.3065	-372.5199	85.21337	1.438635	0.09455779	1.080216
1932	-288.0085	-372.9033	84.89484	1.850409	0.0418223	1.220387
1938	-292.4586	-377.1548	84.6962	1.508563	0.04645571	1.62105
1944	-288.5991	-372.9389	84.33977	1.25991	0.09605819	1.880257
1950	-287.8425	-372.9364	85.09394	1.207375	0.06222129	1.491947
1956	-285.2729	-370.097	84.8241	1.080371	0.02349774	1.901149
1962	-281.0732	-365.6642	84.59095	1.062732	0.03891643	2.026963
1968	-292.9356	-378.3448	85.40926	1.375544	0.1419696	0.7109475
1974	-290.1004	-375.2898	85.18937	1.191785	0.1655374	1.081938
1980	-290.3575	-375.1173	84.75976	1.125901	0.1117612	1.634401
1986	-296.4147	-381.4358	85.02111	0.8500842	0.1153633	1.634401
1992	-298.7099	-383.6458	84.93591	0.9986286	0.1276205	1.55347
1998	-291.2219	-375.9645	84.74253	0.6169647	0.05349779	2.172395
2004	-288.2013	-372.1579	83.95661	0.8955927	0.05210609	2.499701
2010	-291.8802	-376.3029	84.42274	1.442305	0.05210609	1.840106
2016	-288.1126	-373.5119	85.39932	1.326024	0.05804614	1.167747
2022	-283.8324	-368.2805	84.44802	1.371786	0.05371872	1.865547
2028	-280.6745	-364.136	83.46146	0.7384434	0.1207997	2.712644
2034	-282.8101	-366.6647	83.85461	0.8713994	0.1207997	2.385292
2040	-282.5205	-366.5327	84.01227	0.6448541	0.0675637	2.573646
2046	-283.8363	-368.6147	84.77844	0.9485494	0.06509997	1.890426
2052	-275.5747	-360.5157	84.94101	1.278717	0.1087391	1.393951
2058	-275.6271	-360.661	85.03394	1.252282	0.07862587	1.443948
2064	-272.8999	-358.4898	85.58998	1.607383	0.05526727	0.6304854
2070	-270.1171	-355.3094	85.19227	1.467491	0.07257642	1.1633
2076	-278.0613	-362.8243	84.76302	1.674767	0.2551441	0.7175198
2082	-271.1688	-355.7763	84.60748	1.33362	0.09446758	1.646657
2088	-277.1584	-362.1762	85.01777	1.178645	0.05442764	1.598102
2094	-283.029	-368.2206	85.19157	1.178645	0.06827162	1.417001
2100	-286.8838	-370.8994	84.01557	1.014254	0.06880799	2.335817
2106	-292.7501	-376.4804	83.73034	1.297132	0.04656152	2.407104
2112	-287.1881	-369.5589	82.37089	0.7100303	0.0833059	3.474963
2118	-277.8987	-361.3969	83.49815	0.9126046	0.04750904	2.786222
2124	-276.1694	-360.784	84.61455	1.001755	0.05225485	2.007679
2130	-281.6546	-365.7967	84.1421	1.20173	0.1120028	2.007679
2136	-291.8169	-376.6473	84.83046	0.684059	0.02287499	2.160969
2142	-285.6211	-370.8269	85.20582	1.413207	0.06281533	1.238567
2148	-290.5631	-374.774	84.2109	1.000417	0.05148873	2.274481
2154	-284.2251	-369.5757	85.35057	1.29394	0.06802375	1.195437
2160	-275.6401	-360.5251	84.885	0.873822	0.03322231	1.974663
2166	-282.9265	-366.4901	83.56361	1.01893	0.09834555	2.532893
2172	-281.8945	-365.8124	83.91797	1.310594	0.04873501	2.27229
2178	-279.1498	-363.6549	84.50509	1.593855	0.0400519	1.719246
2184	-286.1925	-370.8897	84.69721	1.906576	0.02180531	1.400745
2190	-290.6246	-376.0058	85.38114	1.305018	0.07390821	1.134345
2196	-284.6387	-369.7189	85.08012	1.368112	0.05130963	1.42143
2202	-284.6827	-368.8957	84.21299	0.914427	0.09657634	2.191969
2208	-290.0919	-374.4462	84.35427	0.6849608	0.09657634	2.248876
2214	-288.6923	-373.9632	85.27092	1.179539	0.09493497	1.255261
2220	-288.6389	-373.9231	85.28419	1.555815	0.09838733	0.8694292
2226	-286.5022	-371.2901	84.78792	1.422959	0.1145127	1.382601
2232	-293.3252	-378.2964	84.97121	1.418452	0.07754606	1.367558
2238	-286.6648	-371.6219	84.95718	1.400626	0.08247934	1.374742
2244	-280.5213	-365.9415	85.42023	1.59733	0.07826633	0.7547177
2250	-277.0186	-362.1769	85.15835	1.512925	0.05622038	1.222048
2256	-278.8034	-363.954	85.15058	1.631104	0.05531589	1.129903
2262	-275.1841	-360.2049	85.02074	1.631104	0.02333399	1.360306
2268	-277.512	-363.1968	85.68483	1.596093	0.02360773	0.743051
2274	-272.2986	-357.6851	85.38653	1.430255	0.05722077	1.089311
2280	-276.3162	-361.6266	85.3104	1.116548	0.1083095	1.227741
2286	-284.3813	-369.8307	85.44941	1.298139	0.03957806	1.227741
2292	-286.2227	-370.6632	84.44045	1.184801	0.1055468	1.835306
2298	-289.4327	-374.0468	84.61407	0.7299335	0.1067889	2.02173
2304	-287.4247	-371.9197	84.49498	1.062024	0.09645015	1.908099
2310	-290.3566	-375.4953	85.1387	0.8515449	0.156935	1.432094
2316	-289.5548	-375.3357	85.78095	0.8305044	0.05818938	1.263894
2322	-288.1245	-371.974	83.84955	1.319645	0.06059239	2.27239
2328	-286.1878	-370.51	84.32219	1.090699	0.04489217	2.165742
