Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
186	-294.8989	-380.1183	85.21942	1.510168	0.09629706	0.9981667
192	-300.1791	-385.4825	85.30338	1.510168	0.1535724	0.4908178
198	-292.7535	-378.2195	85.466	1.599593	0.07400696	0.710425
204	-300.7596	-385.9012	85.14154	1.459578	0.1223763	1.019821
210	-293.7687	-378.5695	84.80079	2.149895	0.1143707	0.4363683
216	-292.8681	-378.246	85.37795	1.879121	0.03046717	0.7423454
222	-291.5316	-376.8888	85.35729	1.266069	0.03481652	1.347812
228	-290.0065	-375.4799	85.47333	1.711931	0.03481652	0.8158611
234	-284.0564	-369.3101	85.25367	1.913122	0.03788826	0.8209994
240	-281.2151	-366.584	85.36887	1.653751	0.09347103	0.6182901
246	-284.5974	-370.0601	85.46268	1.722185	0.04120455	0.7752006
252	-285.3659	-370.8226	85.45674	1.722185	0.04757779	0.7371148
258	-290.8131	-376.5046	85.69148	1.338673	0.05518084	0.8823681
264	-287.3143	-372.7785	85.4642	1.669555	0.07006842	0.6071981
270	-289.1124	-374.6489	85.53652	1.617064	0.06373077	0.6350184
276	-298.5162	-383.3329	84.81671	1.84559	0.1984934	0.5605599
282	-288.9087	-374.1802	85.2715	1.612361	0.04932498	1.06359
288	-292.6759	-377.8298	85.15395	1.612361	0.07326274	1.06359
294	-290.1542	-375.5615	85.40726	1.522539	0.0518484	1.006898
300	-295.1316	-380.5418	85.41024	1.618612	0.02957062	1.014433
306	-296.538	-381.8059	85.26784	1.76978	0.06416764	0.8193866
312	-292.1379	-377.5235	85.38567	1.76978	0.06574372	0.6048063
318	-297.3098	-382.7578	85.44794	1.76978	0.04866541	0.6588994
324	-291.7255	-377.0065	85.28097	1.76978	0.07350752	0.7381956
330	-290.8365	-376.2156	85.37914	1.093716	0.08833392	1.260739
336	-284.3899	-369.7999	85.40996	1.50572	0.09319485	0.8031711
342	-290.4058	-375.6757	85.26986	1.261752	0.1076923	1.139293
348	-304.8533	-390.2791	85.42581	1.322868	0.04314237	1.211927
354	-309.1574	-394.1132	84.95583	1.322868	0.05064811	1.551705
360	-300.9092	-385.9947	85.08551	2.13463	0.05586304	0.5420216
366	-297.4399	-382.9823	85.54241	1.748921	0.01761078	0.7391491
372	-295.1453	-379.6943	84.54905	0.9573671	0.1775656	1.736157
378	-300.0824	-385.1151	85.03271	1.196647	0.08525911	1.464173
384	-297.3598	-382.2473	84.88751	1.360021	0.07147326	1.498706
390	-299.9057	-385.1965	85.29082	1.118492	0.06839195	1.386158
396	-299.6285	-385.0126	85.38413	1.76834	0.06351256	0.6400777
402	-291.168	-376.3427	85.17478	1.727849	0.07426284	0.9212194
408	-295.8685	-381.415	85.54655	1.530041	0.05192278	0.8466477
414	-295.7645	-380.5985	84.83404	2.186823	0.028538	1.026283
420	-299.2807	-384.3214	85.04072	2.210801	0.0499395	0.529213
426	-300.2673	-385.005	84.73772	1.988694	0.09051382	1.026224
432	-292.105	-377.2529	85.14794	1.627151	0.1372554	0.753335
438	-289.5817	-374.7776	85.19593	1.779018	0.1011147	0.6531574
444	-294.0317	-379.104	85.0723	2.071636	0.07208531	0.4869154
450	-305.2175	-390.3537	85.13621	2.071636	0.05893686	0.4869154
456	-301.4668	-386.5422	85.07538	2.14528	0.03390964	0.7737269
462	-298.4485	-383.6343	85.18573	2.14528	0.03341505	0.4639559
468	-299.0946	-384.4678	85.37328	1.659946	0.032166	0.9992018
474	-298.9653	-384.5776	85.61231	1.407691	0.04598431	0.9445532
480	-297.3532	-382.5044	85.15117	2.135289	0.04214048	0.5552028
486	-292.4699	-377.5415	85.07161	1.74196	0.1476813	0.6088881
492	-289.6759	-374.9458	85.26992	2.022025	0.04217855	0.5004357
498	-293.5241	-378.3788	84.85472	2.230937	0.07511391	0.3655398
504	-287.4717	-372.9247	85.45306	1.702339	0.04952025	0.7579082
510	-292.4204	-377.3204	84.89995	1.161809	0.04695456	1.721308
516	-294.2888	-378.9177	84.62882	1.254045	0.1282131	1.589715
522	-298.8885	-382.4158	83.52737	0.4451703	0.1071597	2.884376
528	-294.4083	-379.2184	84.81014	0.68201	0.1044178	1.929131
534	-293.0782	-377.5148	84.43657	1.07626	0.0995044	1.929131
540	-294.9095	-379.7638	84.85432	1.212722	0.1181295	1.482075
546	-293.8958	-379.0928	85.19697	1.245417	0.08675387	1.291591
552	-302.2703	-385.5912	83.32097	1.025384	0.0559735	2.799601
558	-298.7677	-383.4891	84.72133	1.094991	0.04919506	1.883403
564	-296.1047	-381.0979	84.99326	1.741793	0.04740215	1.205399
570	-295.8506	-380.8955	85.04488	1.122065	0.05533451	1.616203
576	-294.7553	-378.3594	83.60417	1.122065	0.09523898	2.45137
582	-293.0628	-377.191	84.12827	0.8361888	0.04510437	2.45137
588	-288.6469	-373.4629	84.81599	1.157835	0.1429044	1.482049
594	-287.8361	-373.0135	85.1774	1.087291	0.06189393	1.52056
600	-299.8499	-384.7271	84.8772	1.385183	0.03934533	1.604803
606	-292.7079	-377.1791	84.47121	1.500524	0.03204083	1.83382
612	-283.9016	-369.4017	85.50017	1.572411	0.0642024	0.7720987
618	-282.4855	-367.7536	85.2681	1.730363	0.09046895	0.6965287
624	-286.6856	-371.6278	84.94222	2.254745	0.05317969	0.371684
630	-280.6946	-366.0872	85.39259	1.529385	0.1195214	0.5984033
636	-281.9586	-367.522	85.56339	1.500383	0.07860328	0.6750438
642	-281.0374	-366.4073	85.36986	1.555407	0.03803781	1.07721
648	-286.026	-370.9976	84.9716	1.400334	0.0400431	1.521765
654	-284.4599	-368.3596	83.89971	1.202396	0.03329461	2.4005
660	-280.1889	-364.0775	83.88859	1.188329	0.05319717	2.354738
666	-285.4913	-370.2472	84.75591	1.62706	0.03389509	1.535205
672	-282.8328	-368.1016	85.26889	1.62706	0.09121704	0.8394758
678	-286.7967	-372.1251	85.3284	1.631794	0.1015973	0.678699
684	-292.4696	-377.6392	85.16957	1.892074	0.08986031	0.5235159
690	-292.0465	-377.4363	85.38975	1.69497	0.0602195	0.7825042
696	-289.6006	-374.7921	85.19144	1.69497	0.06561381	0.9819672
702	-297.6007	-382.8061	85.20541	2.106516	0.03773921	0.4716355
708	-306.4853	-391.8039	85.31858	1.985687	0.03961483	0.5116099
714	-287.2108	-372.115	84.90421	1.178323	0.1569211	1.360228
720	-288.1152	-373.4307	85.31553	1.343406	0.139161	0.8929189
726	-282.2087	-367.2809	85.07223	1.451355	0.06524876	1.307376
732	-297.0695	-382.2575	85.188	1.740686	0.05747254	0.9797141
738	-289.6974	-374.7069	85.00948	0.9944555	0.06167621	1.710254
744	-287.915	-372.4471	84.53213	0.9632603	0.1114853	1.907304
750	-288.0808	-373.6084	85.52763	1.363003	0.05519313	1.028934
756	-295.6552	-380.75	85.09481	1.593915	0.1763147	0.6736517
762	-297.5185	-383.3114	85.79292	1.345015	0.05228802	0.7631281
768	-289.5795	-374.84	85.26047	1.448876	0.1643917	0.7070492
774	-287.6161	-373.0602	85.4441	1.335116	0.05848478	1.117911
780	-292.7229	-378.2596	85.53677	1.423377	0.07723121	0.8384067
786	-294.6018	-379.9953	85.39356	1.423377	0.1274539	0.7454715
792	-294.2502	-379.4408	85.19066	1.217304	0.1009924	1.268983
798	-294.4684	-379.9722	85.50386	1.217304	0.1009924	0.9864621
804	-292.9155	-378.4245	85.50901	1.617491	0.07348078	0.5784772
810	-289.8645	-374.5312	84.66671	1.141792	0.07348078	1.806988
816	-289.2857	-374.5105	85.22489	1.24893	0.09915229	1.220474
822	-290.3827	-375.0002	84.61756	1.071973	0.05718476	1.942153
828	-292.7816	-377.9166	85.13494	1.455167	0.05589328	1.290828
834	-298.804	-383.7369	84.93289	1.615304	0.1789755	0.864215
840	-289.9462	-375.3541	85.40789	1.615304	0.08842311	0.6671593
846	-297.6259	-382.9314	85.3055	1.367646	0.06305652	1.191577
852	-295.1868	-379.9112	84.72439	1.342414	0.09051857	1.567965
858	-294.0115	-379.0396	85.02808	1.644801	0.03305449	1.314564
864	-297.3864	-380.9512	83.56482	0.8101339	0.06424604	2.75724
870	-305.0138	-390.1434	85.12967	1.085516	0.04599085	1.615193
876	-311.5773	-394.9605	83.38323	1.085516	0.09873848	2.602508
882	-314.2359	-397.2504	83.01447	1.132013	0.1266047	2.731639
888	-296.9701	-381.552	84.58189	1.144135	0.09706276	1.790452
894	-285.0523	-370.3479	85.29559	1.572863	0.07599886	0.9491832
900	-291.2955	-376.4207	85.12523	1.572863	0.1167408	0.9434933
906	-294.2916	-379.5904	85.29875	1.402144	0.1167408	0.9405078
912	-303.0612	-386.959	83.89779	1.200267	0.462848	1.556228
918	-296.4377	-381.3807	84.94297	0.9483708	0.08586284	1.709188
924	-298.5848	-383.4181	84.83338	0.946455	0.04693139	1.91587
930	-297.0617	-380.9111	83.84937	0.6359055	0.0935154	2.606214
936	-298.9386	-384.0464	85.10786	0.8371143	0.1135292	1.586217
942	-300.5407	-384.3615	83.82083	1.010225	0.1135292	2.336923
948	-297.7441	-382.7442	85.00015	1.49956	0.1495119	1.021088
954	-298.3289	-383.2031	84.87415	1.49956	0.2059926	0.9656556
960	-301.5188	-386.4682	84.94944	1.86133	0.1466832	0.6255697
966	-299.6396	-384.8609	85.22135	1.86133	0.05511187	0.8190404
972	-298.0936	-383.1101	85.01645	1.657312	0.05511187	1.224631
978	-300.5354	-385.6269	85.09149	1.657312	0.04227396	1.21548
984	-304.3192	-389.8956	85.57637	1.315069	0.02975594	1.141978
990	-309.7289	-394.2578	84.52892	1.320424	0.100421	1.693918
996	-307.0421	-392.4181	85.37597	1.61656	0.08950226	0.7140722
1002	-301.2627	-386.3702	85.10746	0.8360048	0.0705006	1.722703
1008	-299.8785	-384.6056	84.72705	0.845906	0.1184986	1.835265
1014	-294.7743	-379.2539	84.47955	1.308346	0.0919008	1.762991
1020	-300.3875	-384.6514	84.26389	1.361813	0.1122053	1.816224
1026	-296.8984	-381.9989	85.10049	1.623651	0.04623097	1.21968
1032	-296.9157	-380.7581	83.84246	0.7692137	0.09192763	2.532056
1038	-293.3364	-377.2411	83.90471	1.01717	0.07926827	2.373023
1044	-283.05	-366.9623	83.91229	0.9610706	0.0899999	2.373023
1050	-281.8379	-365.0835	83.24558	0.8113152	0.09995159	2.851543
1056	-284.4596	-367.8173	83.35772	0.7153777	0.0961651	2.851543
1062	-286.2466	-369.6024	83.35581	0.518153	0.09806568	2.966848
1068	-288.2983	-372.4853	84.18699	0.5462671	0.04563927	2.593885
1074	-285.154	-369.7075	84.55353	0.9940324	0.05458237	2.045568
1080	-285.5099	-370.5488	85.03885	1.396469	0.07998202	1.32224
1086	-286.5176	-371.6423	85.12468	1.514464	0.08371216	1.13581
1092	-289.0127	-374.1984	85.18562	1.486629	0.168925	0.7426487
1098	-284.2069	-369.3847	85.17778	1.486629	0.08323865	1.115013
1104	-288.5773	-373.3993	84.82205	1.122117	0.06513529	1.740414
1110	-290.7977	-373.7453	82.94759	0.8921109	0.07632676	3.045742
1116	-296.9257	-380.6376	83.71189	0.9922192	0.06241149	2.560053
1122	-297.9014	-383.1641	85.26276	1.776842	0.05614502	0.8657091
1128	-292.0784	-377.55	85.47159	1.728316	0.051876	0.6623852
1134	-288.1194	-372.9738	84.85442	1.490505	0.06097186	1.463637
1140	-294.3222	-379.3187	84.99646	1.203292	0.08744105	1.479181
1146	-302.6852	-387.7883	85.10314	0.9700204	0.03619979	1.750358
1152	-298.816	-383.9702	85.15423	1.39673	0.04916331	1.349483
1158	-291.182	-375.725	84.54304	1.232298	0.0937602	1.766087
1164	-284.3474	-369.5863	85.23892	1.176373	0.07441662	1.358883
1170	-288.7981	-372.3199	83.52174	1.334858	0.0163259	2.580996
1176	-283.1008	-368.5648	85.46406	1.429098	0.1057987	0.7600102
1182	-279.3932	-364.7137	85.32041	1.72305	0.08205274	0.6834575
1188	-280.5506	-365.871	85.32041	1.72305	0.08205274	0.6834575
1194	-291.5383	-376.6879	85.14963	1.72305	0.1326932	0.4156805
1200	-287.5063	-372.4289	84.92268	1.938148	0.1326932	0.3909942
1206	-289.2787	-374.3522	85.07351	1.998379	0.0799725	0.378372
1212	-290.5711	-375.421	84.8499	1.680524	0.02591596	1.44859
1218	-290.8987	-376.1155	85.21683	1.248987	0.08524587	1.277964
1224	-286.9897	-372.2587	85.26901	1.470769	0.03983795	1.233227
1230	-290.5803	-375.8242	85.24389	1.696544	0.04508368	1.029779
1236	-286.4678	-371.5602	85.09244	1.980465	0.0874735	0.51473
1242	-297.0856	-382.2253	85.13975	2.088868	0.04099254	0.7097263
1248	-294.3521	-379.2927	84.94057	2.013098	0.06184159	0.93081
1254	-291.2579	-376.8333	85.57537	1.22078	0.06377472	1.078433
1260	-281.8002	-366.6095	84.80925	1.22078	0.06559599	1.67814
1266	-285.1058	-370.3828	85.27698	1.22078	0.0782937	1.277847
1272	-287.6717	-372.7776	85.10592	1.74099	0.05967416	1.049587
1278	-290.6073	-375.7263	85.11902	1.74099	0.05813783	1.044337
1284	-287.7211	-372.6779	84.95677	1.418402	0.09280269	1.324324
1290	-286.7038	-371.967	85.26322	1.437749	0.04852872	1.229528
1296	-283.7741	-368.6374	84.86329	1.720162	0.07549897	1.217214
1302	-283.8633	-368.8503	84.98699	1.713178	0.0301755	1.302527
1308	-288.6797	-374.393	85.71334	1.48547	0.0301755	0.8246544
1314	-286.0283	-370.6568	84.62855	1.694193	0.03941284	1.560448
1320	-283.8473	-369.2892	85.44189	1.500362	0.03916529	1.056096
1326	-286.7435	-372.1792	85.43574	1.565839	0.06580457	0.8542576
1332	-290.9711	-375.971	84.99994	1.701562	0.07486817	1.11647
1338	-287.5856	-372.9742	85.38866	1.601621	0.02813163	1.057197
1344	-287.4718	-373.1186	85.64679	1.482645	0.02201567	0.9362882
1350	-292.6917	-377.7979	85.1062	1.482359	0.02134278	1.413232
1356	-291.6963	-376.7097	85.01336	1.633502	0.0457206	1.286112
1362	-294.5407	-379.8366	85.29586	1.721513	0.09571074	0.6061002
1368	-300.8903	-386.0585	85.16817	1.812423	0.09697646	0.6772897
1374	-298.3292	-383.5596	85.23035	1.812423	0.04155019	0.943785
1380	-293.8903	-378.6803	84.79006	1.400328	0.06390777	1.568197
1386	-296.3292	-381.1605	84.83132	1.381451	0.07623905	1.507896
1392	-294.5415	-379.1549	84.61343	1.381451	0.03772824	1.799791
1398	-289.6132	-374.7648	85.15155	1.915636	0.02668414	0.9871038
1404	-293.6715	-378.209	84.53754	1.64695	0.01739801	1.712644
1410	-296.017	-381.2829	85.26589	1.870642	0.04129748	0.8382181
1416	-292.297	-377.6759	85.37897	1.604798	0.04618122	0.9812131
1422	-294.8088	-379.9402	85.13134	1.68101	0.08498473	0.9646618
1428	-296.9723	-382.1775	85.20528	1.549652	0.07806697	1.053039
1434	-290.0359	-375.1608	85.12495	0.9648736	0.100593	1.518732
1440	-289.375	-373.7974	84.42245	0.9454999	0.100593	2.023024
1446	-290.9568	-375.5376	84.5808	1.383466	0.05810618	1.750565
1452	-292.1037	-377.209	85.10533	1.388744	0.02636513	1.47505
1458	-288.3171	-372.8693	84.55213	1.317381	0.02636513	1.918848
1464	-286.9861	-371.9	84.91392	1.180848	0.05135218	1.682304
1470	-291.1244	-376.1926	85.0682	1.429248	0.0570937	1.360422
1476	-292.3867	-377.7566	85.36989	1.385987	0.1451657	0.7391049
1482	-301.2417	-386.5174	85.27571	1.676959	0.09037963	0.7693283
1488	-299.9124	-385.2552	85.34275	1.64572	0.06802543	0.8570864
1494	-301.8668	-387.1118	85.24499	1.590815	0.08812019	0.9248055
1500	-303.5094	-388.8824	85.37303	1.359171	0.1125539	0.9248055
1506	-305.0114	-390.2185	85.20717	1.359171	0.1615489	0.9088606
1512	-294.9589	-379.1213	84.16245	2.518317	0.06231392	0.1485565
1518	-303.3828	-388.3634	84.98063	1.66438	0.2058452	0.467191
1524	-308.1099	-393.4276	85.31767	1.714682	0.09480863	0.5688225
1530	-298.7289	-383.7309	85.002	1.492583	0.06026507	1.350223
1536	-297.0301	-381.9748	84.94462	1.589484	0.03649221	1.411671
1542	-290.6802	-376.159	85.47878	1.589484	0.05978806	0.8075585
1548	-300.2995	-385.3681	85.0686	1.28067	0.1398971	1.190035
1554	-291.8708	-377.4826	85.6118	1.280549	0.09619619	0.8166454
1560	-295.7675	-381.1047	85.33721	1.590864	0.09535236	0.7734048
1566	-289.127	-374.5358	85.40882	1.320182	0.04547636	1.218763
1572	-293.2352	-378.5248	85.28959	1.37166	0.1086147	1.014648
1578	-289.8509	-375.08	85.22908	1.190363	0.1086147	1.233003
1584	-291.3728	-376.2884	84.9156	0.8823899	0.07248053	1.817514
1590	-297.6386	-382.3546	84.716	0.9461164	0.1029021	1.817514
1596	-299.1615	-382.9884	83.82695	0.6092376	0.1029288	2.61169
1602	-294.0916	-379.045	84.95345	1.166116	0.1213324	1.432535
1608	-295.9936	-380.6595	84.66591	1.069891	0.07603629	1.848754
1614	-291.7208	-377.2458	85.52502	1.221056	0.08779842	1.01877
1620	-292.0391	-376.9206	84.8815	0.936017	0.184989	1.493652
1626	-290.0762	-375.2562	85.18005	0.8836619	0.09152648	1.566974
1632	-291.3786	-376.6519	85.27327	0.9835219	0.1140346	1.347893
1638	-290.548	-375.3187	84.77066	1.152603	0.06456131	1.757005
1644	-302.7409	-388.0722	85.33137	1.784869	0.02631903	0.9373595
1650	-288.6398	-373.3911	84.75127	1.439302	0.0938884	1.464596
1656	-290.6966	-375.8924	85.19581	1.05449	0.1171789	1.343086
1662	-293.8337	-378.0865	84.25277	1.181666	0.03844189	2.172376
1668	-290.9444	-375.2081	84.26367	1.146895	0.04330778	2.172376
1674	-289.362	-374.517	85.15503	1.502008	0.1005842	1.051144
1680	-285.4633	-370.4136	84.95026	1.613442	0.03244185	1.403099
1686	-287.193	-372.7244	85.53143	1.731597	0.03365945	0.7104414
1692	-289.7129	-374.3656	84.65272	1.437199	0.0264931	1.767283
1698	-289.9521	-375.3837	85.43167	1.706896	0.06809253	0.6198472
1704	-285.5978	-370.7167	85.11888	1.783018	0.04678479	1.058592
1710	-287.1748	-372.2541	85.07928	1.346826	0.2167842	0.8739694
1716	-282.1551	-367.224	85.06885	1.431105	0.09629575	1.208656
1722	-285.9648	-370.8491	84.88421	1.284572	0.1154169	1.412569
1728	-286.5978	-371.8175	85.2197	1.41342	0.1485679	0.8839151
1734	-297.2868	-382.3061	85.01924	1.41342	0.2115117	0.8839151
1740	-296.2729	-381.1692	84.89632	1.509393	0.1221959	1.198666
1746	-292.8601	-378.1798	85.31966	1.341077	0.1096779	1.01086
1752	-291.1352	-376.2865	85.15131	1.374598	0.1402811	1.02768
1758	-283.1088	-367.6165	84.50772	1.138917	0.1132402	1.798876
1764	-283.7207	-369.1181	85.39745	1.087482	0.1435782	1.055651
1770	-299.1671	-384.7339	85.56687	1.673048	0.0516794	0.5489936
1776	-298.6756	-384.1968	85.52113	1.724667	0.04424722	0.646156
1782	-295.7229	-381.2349	85.5121	1.724667	0.04605603	0.646156
1788	-289.7524	-375.0998	85.34747	1.611618	0.1056745	0.646156
1794	-287.4296	-372.4149	84.98525	1.542463	0.07245239	1.275756
1800	-277.6845	-363.0332	85.34873	1.332209	0.06015601	1.197157
1806	-278.1359	-363.4465	85.31063	1.247104	0.04697873	1.352807
1812	-284.857	-369.5662	84.70917	1.446933	0.0709263	1.568473
1818	-286.6846	-372.3849	85.70031	1.415101	0.07521476	0.5886938
1824	-286.1086	-371.4492	85.34063	1.41154	0.07453883	1.071229
1830	-300.5525	-385.3078	84.75525	1.538379	0.07445368	1.453169
1836	-302.0501	-385.4905	83.44035	1.089144	0.04351546	2.725883
1842	-298.0969	-382.8274	84.73052	0.8919124	0.07394021	1.932516
1848	-295.3727	-379.9575	84.5848	1.32883	0.1295051	1.563608
1854	-293.5375	-378.7754	85.23794	1.591248	0.094812	0.8995811
1860	-294.862	-379.6568	84.79477	1.976189	0.1635683	0.4367554
1866	-304.2818	-388.791	84.5092	2.178126	0.1751463	0.3527366
1872	-301.198	-386.3925	85.1945	1.670421	0.07372135	0.964098
1878	-302.8008	-388.1368	85.33606	1.612128	0.07441005	0.8688023
1884	-296.0699	-381.2766	85.20672	1.705724	0.02668636	1.133705
1890	-296.1053	-380.641	84.53577	2.776041	0.03406453	0.4087907
1896	-294.9845	-379.7898	84.80534	2.341158	0.06964981	0.4345113
1902	-297.8189	-382.0613	84.24243	2.513793	0.07240845	0.1786387
1908	-296.6809	-381.9186	85.23775	2.082687	0.03612325	0.5205776
1914	-293.9437	-379.2361	85.29244	1.552236	0.03735686	1.153235
1920	-290.9238	-376.3239	85.40019	1.903075	0.03599216	0.6027924
1926	-293.4663	-378.7781	85.31173	1.787794	0.06290245	0.7417756
1932	-303.1792	-388.1922	85.01303	1.960291	0.1071064	0.5940096
1938	-301.9594	-387.4317	85.47225	1.319423	0.1071064	0.8831112
1944	-302.192	-386.5368	84.34476	1.319423	0.2140655	1.543051
1950	-295.0311	-379.6562	84.62513	1.102361	0.04814898	1.947068
1956	-294.3966	-378.9744	84.57777	1.102361	0.05760744	1.947068
1962	-292.38	-377.1033	84.72325	0.8589865	0.05760744	2.012553
1968	-286.3395	-371.4755	85.13605	1.273167	0.05779721	1.426498
1974	-287.0279	-372.4184	85.39049	1.343266	0.1162197	0.9069337
1980	-289.3092	-374.951	85.64176	1.193374	0.04639693	1.122054
1986	-290.8892	-376.1973	85.30806	1.36981	0.06885925	1.162981
1992	-293.589	-378.9677	85.37866	1.320951	0.04038461	1.264493
1998	-294.2544	-379.8146	85.56018	1.359791	0.08860447	0.8238443
2004	-300.9966	-386.2482	85.2516	1.58838	0.08841157	0.918831
2010	-290.1091	-375.5428	85.43369	1.513447	0.06113227	0.941572
2016	-289.5642	-375.0598	85.49558	1.513447	0.05203274	0.9237016
2022	-294.2137	-379.6821	85.46848	1.319157	0.06562125	1.077978
2028	-291.0606	-376.4527	85.39201	1.319157	0.07932309	1.088636
2034	-296.7415	-382.1097	85.36822	1.757003	0.07238875	0.5998064
2040	-290.4116	-375.5454	85.13384	1.808066	0.07628673	0.8658175
2046	-283.9366	-369.3104	85.37379	1.630912	0.08446552	0.7309356
2052	-283.3166	-368.781	85.46437	1.630912	0.0690767	0.6997347
2058	-287.8123	-373.1225	85.31021	1.495265	0.06205154	1.077621
2064	-281.3122	-366.2668	84.95456	1.829548	0.03661396	1.208819
2070	-280.3131	-365.3266	85.0135	1.829548	0.04081195	1.139834
2076	-278.6789	-363.7807	85.10176	1.275589	0.06026312	1.441581
2082	-288.1437	-372.8009	84.65715	1.438238	0.1245317	1.441581
2088	-290.2066	-375.4368	85.23023	1.085482	0.07797795	1.423613
2094	-295.2658	-380.0566	84.7908	1.551348	0.02674163	1.586902
2100	-290.3602	-375.5173	85.15709	1.818664	0.05086104	0.9653102
2106	-287.2799	-372.4286	85.14869	1.898516	0.07838507	0.7068719
2112	-282.3799	-367.6848	85.3049	2.018819	0.03423871	0.55816
2118	-285.6148	-371.1002	85.4854	1.746765	0.04250784	0.6904312
2124	-286.3597	-371.9041	85.54439	1.226638	0.1068354	0.9077567
2130	-296.3954	-381.5444	85.14891	1.85599	0.1001944	0.5851713
2136	-293.079	-378.5873	85.50836	1.661706	0.06665315	0.5120923
2142	-294.1088	-378.9123	84.80356	1.731673	0.211219	0.3113839
2148	-291.377	-376.235	84.85801	2.233695	0.0630209	0.3113839
2154	-295.1389	-380.2349	85.09596	1.426584	0.08384024	1.236145
2160	-283.5804	-368.8576	85.27725	1.578466	0.04732978	1.099082
2166	-284.7809	-369.7823	85.00143	1.414051	0.05960275	1.414758
2172	-291.0584	-376.015	84.9566	1.191117	0.1200316	1.414758
2178	-290.1562	-374.1131	83.95686	0.941321	0.1951683	2.110506
2184	-287.7994	-372.1719	84.37253	0.868872	0.1951683	1.881453
2190	-297.7123	-381.5618	83.84951	0.4507568	0.08940677	2.731168
2196	-294.0357	-377.6548	83.6191	0.6634196	0.09344272	2.731168
2202	-294.4711	-378.1364	83.66535	0.6198165	0.08656033	2.748162
2208	-289.3654	-373.8809	84.51546	0.6870791	0.08656033	2.171787
2214	-286.2317	-371.1693	84.93759	1.471613	0.02616336	1.53908
2220	-287.802	-372.2836	84.48161	0.9026992	0.06163858	2.129874
2226	-293.7942	-378.6046	84.81041	0.7842115	0.1180009	1.821702
2232	-290.6477	-374.4378	83.79011	0.6888231	0.1452165	2.48347
2238	-294.3359	-378.1812	83.84523	0.7089133	0.1403765	2.447214
2244	-297.8943	-380.9649	83.07058	0.7125729	0.1384787	2.925401
2250	-298.7134	-383.7658	85.05238	1.550845	0.1103569	1.06371
2256	-296.2157	-381.1993	84.98356	1.730345	0.1163709	0.9280884
2262	-298.6495	-382.7709	84.12146	1.465223	0.03502936	2.083422
2268	-288.2364	-372.5313	84.29488	1.032465	0.08888625	2.083422
2274	-285.9146	-370.7301	84.81549	0.9018479	0.06797043	1.887528
2280	-285.5599	-370.5795	85.01959	0.8265346	0.09250584	1.720293
2286	-291.4578	-376.6635	85.20569	0.5866157	0.1051267	1.720293
2292	-280.4787	-365.5526	85.074	1.151581	0.07983709	1.485735
2298	-284.1288	-368.764	84.63512	0.8123973	0.1141612	1.932382
2304	-286.9461	-372.7491	85.80308	1.303246	0.04931196	0.8259701
2310	-286.4893	-371.6976	85.2083	1.401002	0.06293503	1.246219
2316	-286.9032	-372.0714	85.1682	1.401002	0.04893155	1.335875
2322	-298.1678	-381.6055	83.43772	1.25444	0.0388067	2.640134
