Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	tree_length
4320	-292.306	-377.3256	85.01964	0.0961505	0.0484481	0.016675	0.0381863	0.0148277	0.0101863	0.0349526	0.0578624	0.0190124	0.0415048	0.0563897	0.0102658	0.0157366	0.00656715	0.0158618	0.0201985	0.0341747	0.0138118	0.0468318	0.0222252	0.0369743	0.0113515	0.0195998	0.00767955	0.00732956	0.00150316	0.00853259	0.0257424	0.0483959	0.0022691	0.0432982	0.0768542	0.0298073	0.0117806	0.00229162	0.0652374	0.0225635	0.0526832	0.00473372	0.00122612	0.0287853	0.0350174	0.0668261	0.0104379	0.0120703	0.00136347	0.00223185	0.00596842	0.00553821	0.00500654	0.00512092	0.00341234	0.0409839	0.00519297	0.00883444	0.0612433	0.00591699	0.111422	1.60585	0.130649	0.370614	0.733688	1.36298	2.69822	7.65411	1.471621	0.0473079	0.0684992	0.0345152	0.0118796	0.0272046	0.0105635	0.00725688	0.0249008	0.0412222	0.0135447	0.0295687	0.040173	0.00731349	0.011211	0.00467854	0.0113002	0.0143898	0.0243466	0.00983978	0.0333638	0.0158336	0.0263411	0.00808698	0.0139632	0.00547104	0.0052217	0.00107087	0.00607876	0.0183393	0.034478	0.00161655	0.0308464	0.0547522	0.0212352	0.00839273	0.00163259	0.0464762	0.0160746	0.0375324	0.00337238	0.000873506	0.0205071	0.024947	0.0476081	0.00743611	0.00859905	0.000971362	0.00159001	0.004252	0.00394551	0.00356674	0.00364823	0.00243101	0.0291976	0.00369956	0.0062938	0.0436307	0.00421536	1.403673
4356	-288.4745	-373.4044	84.92992	0.00148942	0.0176742	0.00620955	0.0165448	0.0034034	0.000452169	0.00952934	0.0142557	0.00168147	0.00142894	0.0102475	0.00970485	0.0029634	0.000947403	0.0041558	0.00238123	0.00383545	0.000586037	0.00985992	0.00114036	0.00322897	0.00461758	0.00381797	0.00351366	0.000512778	0.000472464	0.00490917	0.00395569	0.00410089	0.00328105	0.00317901	0.000997587	0.00223305	0.00080448	0.0113468	0.0204997	0.001224	0.0133867	0.00861339	0.0025844	0.000910826	0.00277684	0.00345263	0.0136759	0.000801125	0.00506344	0.00395403	0.00627741	0.00216752	0.00285924	0.0123792	0.00636198	0.00200496	0.00175834	0.0311286	0.00491806	0.00073199	0.108541	1.60781	0.0443302	0.218772	0.622429	1.60661	4.57096	22.558	2.253147	0.04602855	0.0046986	0.0557559	0.019589	0.0521931	0.0107365	0.00142644	0.0300617	0.0449719	0.00530444	0.00450782	0.0323273	0.0306154	0.00934848	0.00298872	0.0131101	0.00751196	0.0120995	0.00184874	0.0311046	0.00359744	0.0101863	0.0145668	0.0120444	0.0110844	0.00161764	0.00149046	0.0154867	0.0124788	0.0129369	0.0103506	0.0100287	0.00314704	0.00704449	0.00253785	0.035795	0.0646695	0.0038613	0.0422303	0.0271722	0.00815288	0.00287334	0.00875996	0.0108918	0.0431426	0.00252727	0.0159734	0.0124736	0.019803	0.00683777	0.0090199	0.039052	0.0200698	0.00632495	0.00554696	0.0981999	0.0155148	0.00230917	0.3169923
4392	-287.2158	-372.5952	85.37941	0.045446	0.0877072	0.00871428	0.0680026	0.00807983	0.00779198	0.0124173	0.0283355	0.0226568	0.00516304	0.0299188	0.0268322	0.0180962	0.0036462	0.00572412	0.00978737	0.0151956	0.0030366	0.0307542	0.00783492	0.00244231	0.0180672	0.00285375	0.00776896	0.000676518	0.00643979	0.0361484	0.0172058	0.0103277	0.0304861	0.0268232	0.0127161	0.00848676	0.0120016	0.0466375	0.0413811	0.0184951	0.0689269	0.0197618	0.00484287	0.0033031	0.00821834	0.0393505	0.0210219	0.00799944	0.0185647	0.0445217	0.0321693	0.00211735	0.0187848	0.0106215	0.0078706	0.0468242	0.00163179	0.0573317	0.0103185	0.00892875	0.169767	1.56607	0.175531	0.428026	0.767406	1.30309	2.33631	5.69699	1.258095	0.07391152	0.0386049	0.0745044	0.0074025	0.057766	0.00686355	0.00661903	0.0105481	0.0240701	0.0192462	0.00438584	0.025415	0.0227931	0.0153721	0.00309733	0.00486245	0.00831405	0.0129081	0.00257949	0.0261247	0.00665551	0.00207466	0.0153475	0.00242417	0.00659948	0.00057468	0.00547039	0.0307069	0.0146157	0.00877305	0.025897	0.0227854	0.0108019	0.00720923	0.010195	0.039617	0.0351519	0.015711	0.0585512	0.016787	0.00411386	0.00280588	0.00698121	0.033427	0.0178574	0.00679526	0.0157701	0.0378197	0.0273268	0.00179862	0.0159571	0.00902259	0.00668582	0.0397756	0.00138615	0.0487014	0.00876521	0.00758468	1.177208
4428	-305.384	-388.8171	83.43306	0.017906	0.189332	0.0766924	0.126674	0.0443257	0.0401009	0.023991	0.100321	0.0183318	0.000985935	0.040661	0.0707494	0.0395223	0.017726	0.0157964	0.0228362	0.0419955	0.0021665	0.0584961	0.00726107	0.0076093	0.0342332	0.0284054	0.0204847	0.00126081	0.0139274	0.019855	0.0765704	0.00493985	0.0407792	0.0584639	0.122041	0.0446591	0.0223618	0.0586503	0.158134	0.116587	0.0779997	0.0558185	0.0462238	0.0118301	0.019915	0.0781161	0.151209	0.0134404	0.0232416	0.0324422	0.0848218	0.0405341	0.0285508	0.0464319	0.019497	0.0652255	0.0146065	0.0649423	0.0259829	0.0320318	0.299957	1.4773	0.384029	0.627037	0.864489	1.15675	1.5948	2.60397	0.6920036	0.1384391	0.00658867	0.0696663	0.0282197	0.046611	0.01631	0.0147555	0.00882769	0.036914	0.00674533	0.000362784	0.0149616	0.0260329	0.0145426	0.00652244	0.00581242	0.0084028	0.0154526	0.000797181	0.0215242	0.00267177	0.00279991	0.0125964	0.010452	0.00753752	0.000463928	0.00512472	0.00730582	0.0281747	0.00181766	0.0150051	0.0215123	0.044906	0.0164327	0.00822821	0.0215809	0.0581867	0.0428992	0.0287007	0.0205389	0.0170084	0.004353	0.00732791	0.0287435	0.0556388	0.0049455	0.00855196	0.0119374	0.031211	0.0149149	0.0105055	0.017085	0.00717409	0.0240003	0.00537458	0.0238961	0.00956064	0.0117864	2.717695
4464	-294.3961	-378.9751	84.57901	0.0949009	0.151837	0.0242767	0.0372584	0.0227183	0.00931532	0.00819938	0.0777746	0.0250859	0.0270052	0.161734	0.0135403	0.0250448	0.0203756	0.0101212	0.00270203	0.0316404	0.00228769	0.0494589	0.00057818	0.00672112	0.0228593	0.0174056	0.00806352	0.0216326	0.00488715	0.00994234	0.00906338	0.0199726	0.0175367	0.00168286	0.0140574	0.100283	0.0178275	0.016824	0.0142177	0.00332293	0.0851845	0.00160019	0.0757561	0.0121642	0.0287386	0.0687964	0.0416285	0.0553325	0.0216706	0.0947327	0.000272778	0.0290865	0.0875387	0.0324822	0.00605623	0.0171711	0.0704897	0.00944421	0.106126	0.0030749	0.0515797	1.64665	0.175388	0.427855	0.767311	1.30325	2.33724	5.70165	1.258686	0.02135727	0.0486796	0.077885	0.0124528	0.0191118	0.0116534	0.00477831	0.00420588	0.0398946	0.0128678	0.0138524	0.0829617	0.00694552	0.0128468	0.0104517	0.00519169	0.00138601	0.01623	0.00117348	0.0253701	0.000296579	0.00344761	0.0117257	0.00892824	0.0041362	0.0110965	0.00250687	0.00509994	0.00464908	0.010245	0.00899546	0.000863228	0.00721079	0.0514401	0.00914463	0.00862992	0.00729297	0.0017045	0.0436956	0.000820822	0.0388592	0.00623966	0.0147415	0.0352892	0.0213534	0.0283829	0.011116	0.0485933	0.000139922	0.01492	0.0449031	0.0166618	0.00310655	0.00880796	0.0361578	0.00484443	0.0544377	0.00157727	1.949501
4500	-289.6434	-374.6938	85.05043	0.0270874	0.0038018	0.000701722	0.0251282	0.00431764	0.00627291	0.0024767	0.0270041	0.00612377	0.0107309	0.0397475	0.00352034	0.00839093	0.00782066	0.00300198	0.0152701	0.00612146	0.00726566	0.0264261	0.000253611	0.00143802	0.00345768	0.00310898	0.00149943	0.00462839	0.00062333	0.00685811	0.014174	0.00333077	0.0023158	0.000879368	0.00346797	0.00612514	0.00789161	0.00749628	0.00619257	0.00109716	0.0185893	0.0027654	0.00375469	0.00739578	0.00911749	0.0182342	0.00682322	0.0012871	0.0120793	0.0214348	0.000997161	0.00635737	0.0344169	0.00213864	0.00362906	0.003165	0.0169508	0.00161225	0.0273049	0.00663677	0.289062	1.48473	0.078725	0.289489	0.679264	1.47218	3.45437	12.7024	1.837892	0.1327429	0.0530357	0.00744373	0.00137394	0.0491998	0.00845373	0.012282	0.00484925	0.0528727	0.01199	0.0210106	0.0778237	0.00689265	0.016429	0.0153125	0.00587772	0.0298981	0.0119855	0.0142258	0.0517411	0.000496557	0.00281557	0.00676996	0.00608722	0.00293582	0.00906216	0.00122045	0.0134278	0.027752	0.00652148	0.00453422	0.00172176	0.00679011	0.0119927	0.0154514	0.0146773	0.0121247	0.00214819	0.0363969	0.00541452	0.00735149	0.0144806	0.0178516	0.0357017	0.0133595	0.00252008	0.0236507	0.0419683	0.00195239	0.0124474	0.0673865	0.00418734	0.00710551	0.00619691	0.0331888	0.00315671	0.0534615	0.0129945	0.5107384
4536	-285.4335	-371.1002	85.66675	0.0661221	0.0142853	0.00278268	0.0271713	0.00649912	0.00287205	0.00249426	0.0425918	0.0165013	0.0162328	0.010994	0.0322615	0.0243671	0.0556331	0.0106574	0.0126489	0.0144735	0.00669889	0.0403614	0.00915079	0.000548398	0.0262854	0.00327984	0.0168867	0.00738982	0.00497336	0.00914987	0.0292839	0.00229128	0.0124313	0.00162115	0.00689774	0.0272742	0.0242171	0.0154671	0.00183905	0.00252711	0.035439	0.00466879	0.00149953	0.00893873	0.0173818	0.0137589	0.0152626	0.00357975	0.0422015	0.0789506	0.00937113	0.00978159	0.0461502	0.0192329	0.00431844	0.0176867	0.0724984	0.0113057	0.0625656	0.00435034	0.118476	1.60104	0.193571	0.448942	0.778915	1.28384	2.22746	5.16606	1.187359	0.05045417	0.06088	0.0131528	0.00256207	0.0250172	0.00598388	0.00264436	0.00229652	0.0392152	0.0151931	0.0149459	0.0101224	0.0297038	0.0224353	0.0512226	0.00981251	0.0116461	0.0133261	0.00616781	0.0371616	0.00842533	0.000504922	0.0242015	0.00301982	0.0155479	0.00680396	0.00457908	0.00842448	0.0269623	0.00210963	0.0114458	0.00149263	0.0063509	0.0251119	0.0222972	0.0142409	0.00169326	0.00232676	0.0326295	0.00429866	0.00138065	0.00823008	0.0160038	0.0126681	0.0140526	0.00329595	0.0388559	0.0726915	0.0086282	0.00900612	0.0424915	0.0177081	0.00397608	0.0162845	0.0667509	0.0104094	0.0576054	0.00400545	1.086105
4572	-286.8836	-371.8069	84.92335	0.103627	0.0223882	0.00699998	0.094342	0.0415729	0.0151778	0.00427936	0.0876378	0.0225497	0.0195563	0.0310454	0.0248749	0.0950163	0.0535118	0.0119164	0.0587315	0.00449595	0.00195249	0.0300751	0.00628043	0.0133063	0.0653072	0.00454585	0.00475565	0.0184427	0.00399094	0.0134689	0.016979	0.0132745	0.0250512	0.000409073	0.0045494	0.0406095	0.0338559	0.0234943	0.0100439	0.00584849	0.0726782	0.0118532	0.00173243	0.0182444	0.00602111	0.0846583	0.0177664	0.0155984	0.0491694	0.0616721	0.00329262	0.042024	0.0639739	0.0393462	0.00582599	0.00742709	0.0881488	0.0560449	0.0607177	0.00257687	0.167153	1.56785	0.257438	0.515921	0.813451	1.22933	1.93828	3.88443	0.9811874	0.07269072	0.0594625	0.0128466	0.00401666	0.0541344	0.0238549	0.00870916	0.00245554	0.0502874	0.0129392	0.0112216	0.0178142	0.0142734	0.0545213	0.0307056	0.00683773	0.0337008	0.00257982	0.00112036	0.0172574	0.00360377	0.00763531	0.0374739	0.00260845	0.00272884	0.0105826	0.00229004	0.00772859	0.00974275	0.00761707	0.0143746	0.00023473	0.00261049	0.0233021	0.0194269	0.0134812	0.0057633	0.00335592	0.0417035	0.00680148	0.000994087	0.0104688	0.00345498	0.0485778	0.0101945	0.00895049	0.0282139	0.0353881	0.00188934	0.0241138	0.0367089	0.0225772	0.00334301	0.00426174	0.0505807	0.0321592	0.0348404	0.00147863	1.742737
4608	-294.4991	-379.576	85.07689	0.0342054	0.0112626	0.0116942	0.0175042	0.0098086	0.00679567	0.005253	0.0422867	0.0102884	0.00439832	0.0115888	0.00472637	0.0271516	0.0146086	0.0042957	0.0231985	0.00923158	0.00354475	0.0120306	0.000659608	0.00539702	0.00340859	0.0267294	0.00221177	0.000918197	0.000795509	0.0066436	0.00528987	0.00160366	0.00425674	0.000804752	7.04708e-05	0.0032097	0.0153845	0.00842266	0.00423774	0.00268628	0.0264684	0.000317171	0.00486971	0.0077681	0.00231795	0.0120949	0.0104942	0.0023605	0.0448934	0.0383646	0.00900749	0.00544015	0.0533922	0.00692248	0.000538057	0.00950434	0.0184905	0.023384	0.00327262	0.00295852	0.208848	1.53942	0.0682339	0.269984	0.664643	1.50457	3.70392	14.6555	1.941306	0.09249988	0.0534908	0.0176125	0.0182875	0.0273734	0.0153388	0.0106272	0.0082147	0.0661285	0.0160892	0.00687815	0.0181227	0.00739115	0.04246	0.0228451	0.00671766	0.0362782	0.0144365	0.00554332	0.0188136	0.0010315	0.00843993	0.0053304	0.0417998	0.0034588	0.00143589	0.00124403	0.0103894	0.00827236	0.00250782	0.00665674	0.00125848	0.000110203	0.00501937	0.0240585	0.0131715	0.00662703	0.00420084	0.0413916	0.000495996	0.00761531	0.0121479	0.00362484	0.0189141	0.0164109	0.00369138	0.0702048	0.059995	0.014086	0.00850738	0.0834954	0.0108255	0.00084142	0.014863	0.0289156	0.0365683	0.00511776	0.00462657	0.6394629
4644	-295.0214	-379.9555	84.93408	0.0281153	0.0272155	0.000720795	0.0467877	0.00293429	0.0143371	0.00334607	0.0486019	0.00712003	0.000207857	0.00750932	0.00306641	0.017435	0.00489221	0.00394496	0.00172282	0.0104915	0.00154969	0.0200463	9.7953e-05	0.00806693	0.00561701	0.0139266	0.00352492	0.00444204	0.00140118	0.0120817	0.00598506	0.000487082	0.00668653	0.0112792	0.000307856	0.0135922	0.00510653	0.00780226	0.00100669	0.00345049	0.00748198	0.00060312	0.010064	0.00718501	0.0062516	0.0340148	0.00287516	0.010178	0.0241889	0.0350967	0.0106553	0.00726003	0.0544983	0.0051488	0.0125894	0.00610308	0.0139939	0.00677548	0.0108791	0.0031997	0.149419	1.57994	0.0463847	0.22366	0.626734	1.59557	4.47108	21.5588	2.220389	0.06448131	0.0450603	0.0436181	0.00115521	0.0749864	0.00470277	0.022978	0.00536273	0.0778939	0.0114112	0.000333132	0.0120352	0.00491451	0.027943	0.00784071	0.00632256	0.00276115	0.0168147	0.00248368	0.0321281	0.000156989	0.0129288	0.00900236	0.02232	0.00564937	0.00711924	0.00224567	0.0193633	0.00959222	0.000780643	0.0107165	0.0180771	0.000493399	0.0217842	0.00818421	0.0125046	0.00161342	0.00553008	0.0119913	0.000966617	0.0161295	0.0115154	0.0100194	0.0545153	0.004608	0.0163122	0.0387674	0.0562493	0.0170772	0.0116356	0.0873441	0.00825196	0.020177	0.00978138	0.0224279	0.010859	0.0174359	0.00512813	0.6239493
4680	-283.922	-369.1022	85.18026	0.0230174	0.0493658	0.000567899	0.0637895	0.0413602	0.0295535	0.00834324	0.0841518	0.00729718	0.000119553	0.0600457	0.00632087	0.0290772	0.00289236	0.0432719	0.0195133	0.0197242	0.00561022	0.0312312	0.000670347	0.00430472	0.0049676	0.00423309	0.0259034	0.00631032	0.0028883	0.0172108	0.0254525	0.00528683	0.0188423	0.0108972	0.0035043	0.0520047	0.0202444	0.0339475	0.0085638	0.00858197	0.0265164	0.000219696	0.00930837	0.00803705	0.0103268	0.0642093	0.00370974	0.00539811	0.0305409	0.136537	0.0114163	0.0518741	0.0360894	0.0165888	0.0432341	0.000799273	0.025911	0.0289552	0.00890773	0.0076352	0.131993	1.59182	0.14649	0.391889	0.746576	1.33945	2.55174	6.82639	1.388868	0.05653602	0.0176341	0.03782	0.000435077	0.0488703	0.0316868	0.0226415	0.00639191	0.0644702	0.0055905	9.1592e-05	0.0460021	0.00484253	0.0222765	0.00221589	0.0331514	0.0149495	0.0151111	0.00429809	0.0239268	0.000513565	0.00329792	0.00380577	0.00324305	0.0198451	0.00483445	0.00221278	0.0131855	0.0194996	0.00405034	0.0144355	0.00834857	0.00268471	0.0398417	0.0155096	0.0260078	0.00656088	0.00657481	0.0203147	0.000168313	0.00713131	0.00615733	0.00791158	0.0491919	0.0028421	0.00413559	0.0233979	0.104603	0.00874621	0.0397417	0.0276488	0.012709	0.0331224	0.000612337	0.0198509	0.0221831	0.00682438	0.00584946	1.305282
4716	-287.4633	-372.6842	85.22093	0.0267816	0.0248276	0.0151789	0.0328002	0.0437808	0.00293617	0.0071455	0.0674173	0.0128778	0.00155362	0.0954188	0.000184203	0.0264633	0.00263672	0.0105459	0.0132857	0.0172174	0.00420402	0.0386487	0.000197196	0.0101174	0.00983832	0.00955254	0.00415236	0.005235	0.00163612	0.0127075	0.00766597	0.00766127	0.00341111	0.0393058	0.00555819	0.0512813	0.0309181	0.00482101	0.000924696	0.041249	0.00165143	0.00026093	0.00371253	0.0163763	0.000814259	0.016988	0.000835891	0.00941408	0.030116	0.0935619	0.0100353	0.0601056	0.0591047	0.0564476	0.0253124	0.00912706	0.0380307	0.0104345	0.027337	0.00519404	0.176688	1.56135	0.141221	0.384949	0.742426	1.34693	2.59775	7.08111	1.415358	0.07715691	0.0229885	0.0213113	0.0130291	0.0281548	0.0375802	0.00252033	0.00613349	0.0578691	0.011054	0.00133358	0.0819047	0.000158115	0.0227153	0.00226328	0.0090523	0.011404	0.0147789	0.00360861	0.0331749	0.000169268	0.0086845	0.00844493	0.00819963	0.00356426	0.00449357	0.00140439	0.0109077	0.00658025	0.00657621	0.002928	0.033739	0.00477099	0.0440183	0.0265392	0.00413821	0.000793732	0.035407	0.00141754	0.000223974	0.00318673	0.014057	0.000698936	0.014582	0.000717505	0.00808077	0.0258507	0.0803108	0.00861398	0.0515929	0.0507338	0.048453	0.0217275	0.00783441	0.0326444	0.00895664	0.0234653	0.00445841	1.164997
4752	-289.2939	-374.7599	85.46601	0.0277301	0.0164572	0.0219261	0.0322138	0.028149	0.00510997	0.00389198	0.0312213	0.0155534	0.00800872	0.0173275	0.0102147	0.00583598	0.00731865	0.00963451	0.0227547	0.00701137	0.00518515	0.0433496	0.00136599	0.0066788	0.0122965	0.00410771	0.00554852	0.00499062	0.0050646	0.0193032	0.0194793	0.000691776	0.0164843	0.0108557	0.00206992	0.00487071	0.00735472	0.00783564	0.00912104	0.00787209	0.0394245	0.00343382	0.00203807	0.00393376	0.00731543	0.0018255	0.0177917	0.00741143	0.0305883	0.0112789	0.00953486	0.00282205	0.0137744	0.0225773	0.00906007	0.036686	0.00297889	0.00251254	0.000609286	0.00325015	0.087009	1.62249	0.083745	0.298349	0.685683	1.4584	3.35178	11.941	1.793196	0.03656366	0.0399723	0.0237228	0.031606	0.0464355	0.0405762	0.00736592	0.0056102	0.0450049	0.0224199	0.0115444	0.0249772	0.0147242	0.00841245	0.0105497	0.0138879	0.0328004	0.0101067	0.00747429	0.0624876	0.00196904	0.00962735	0.0177252	0.00592117	0.00799808	0.00719388	0.00730052	0.0278251	0.028079	0.00099718	0.0237618	0.0156483	0.00298374	0.00702102	0.0106017	0.0112949	0.0131478	0.0113474	0.0568295	0.00494978	0.00293783	0.00567044	0.010545	0.00263142	0.0256463	0.0106834	0.0440924	0.0162583	0.0137443	0.00406793	0.0198555	0.0325447	0.0130599	0.0528821	0.00429401	0.00362177	0.000878274	0.00468503	0.6937317
4788	-296.1683	-381.2729	85.10458	0.00197586	0.110742	0.0501662	0.0206991	0.0105723	0.00289051	0.0196628	0.0653153	0.0172439	0.00416852	0.0161971	0.00284553	0.00581319	0.0152342	0.00254001	0.00422375	0.0144924	0.00451855	0.017052	0.00206357	0.0188193	0.00423529	0.006591	0.0149111	0.0165421	0.00133553	0.00942509	0.0349201	0.017669	0.00336007	0.0362424	0.00289564	0.0133398	0.0301968	0.0169382	0.0194232	0.0434279	0.0488033	0.0105234	0.0557757	0.0139669	0.0051382	0.00175399	0.0396759	0.0750209	0.0187464	0.00751748	0.00113599	0.0100578	0.00697743	0.0364122	0.0335042	0.0264224	0.00579854	0.0033851	0.000597732	0.00633934	0.375399	1.42586	0.183363	0.437235	0.77252	1.29446	2.2871	5.45366	1.226532	0.1795076	0.00181898	0.101949	0.0461832	0.0190557	0.00973288	0.00266102	0.0181017	0.0601296	0.0158748	0.00383756	0.0149111	0.00261961	0.00535165	0.0140247	0.00233834	0.0038884	0.0133418	0.0041598	0.0156981	0.00189973	0.0173252	0.00389903	0.0060677	0.0137272	0.0152288	0.0012295	0.00867679	0.0321476	0.0162662	0.0030933	0.033365	0.00266574	0.0122807	0.0277993	0.0155934	0.0178811	0.03998	0.0449285	0.00968794	0.0513474	0.012858	0.00473026	0.00161473	0.0365258	0.0690646	0.0172581	0.00692063	0.0010458	0.00925927	0.00642346	0.0335213	0.0308441	0.0243246	0.00533817	0.00311634	0.000550275	0.00583603	1.086242
4824	-293.0408	-378.187	85.14613	0.0220669	0.0752508	0.0536984	0.0159564	0.0289807	0.00532265	0.00388872	0.0962697	0.0178737	0.00802656	0.0229826	0.00478683	0.06036	0.0072449	0.0026311	0.000949966	0.0213607	0.0163977	0.0147588	0.0147771	0.0277383	0.00518007	0.00647541	0.0307287	0.0243818	0.000588301	0.0163423	0.0264492	0.0333303	0.0033023	0.0237134	0.0381004	0.0187907	0.0229584	0.0249656	0.0476089	0.0617783	0.0364155	0.0204804	0.0714332	0.0205862	0.00596976	0.00225186	0.0415868	0.110575	0.0140177	0.0615957	0.0239948	0.0177006	0.00722425	0.0536689	0.0298693	0.0351847	0.00148399	0.00623472	0.00142846	0.00208871	0.135246	1.5896	0.18882	0.443534	0.775975	1.2887	2.25462	5.29604	1.205327	0.05801023	0.0150134	0.0511977	0.0365343	0.0108561	0.0197173	0.00362133	0.00264573	0.0654982	0.0121606	0.00546096	0.0156365	0.00325677	0.0410666	0.00492915	0.0017901	0.00064632	0.014533	0.0111564	0.0100413	0.0100538	0.018872	0.00352432	0.00440562	0.0209066	0.0165885	0.000400257	0.0111187	0.017995	0.0226766	0.00224676	0.0161337	0.025922	0.0127845	0.01562	0.0169856	0.0323912	0.0420316	0.0247757	0.0139341	0.0486004	0.014006	0.0040616	0.00153208	0.0282941	0.075231	0.00953708	0.0419074	0.0163252	0.0120428	0.0049151	0.0365142	0.0203219	0.0239383	0.00100965	0.00424186	0.000971872	0.00142108	1.469807
4860	-294.0757	-379.5108	85.43511	0.0109723	0.0457618	0.0228136	0.0351588	0.0123123	0.00246733	0.00165211	0.0179354	0.0232325	0.00456907	0.0121225	0.00203366	0.00564888	0.00957392	0.0020673	0.00143414	0.00473186	0.00696652	0.0564785	0.00306377	0.0117845	0.00117394	0.00192196	0.013055	0.0103585	0.000205153	0.00388593	0.0324232	0.0239669	0.010513	0.00621251	0.0161868	0.00798316	0.00794442	0.00569752	0.0385029	0.0116153	0.0334271	0.00870103	0.0372227	0.00726341	0.00811503	0.000663676	0.0160766	0.0290757	0.00763042	0.0261687	0.0267271	0.0116442	0.0165577	0.022801	0.0141188	0.0149481	0.000520274	0.00352746	0.00018845	0.000880485	0.135441	1.58947	0.0995008	0.324517	0.703907	1.42064	3.0815	10.0502	1.668546	0.05809847	0.0142371	0.0593781	0.0296017	0.0456203	0.0159758	0.00320147	0.00214369	0.023272	0.0301452	0.00592859	0.0157295	0.00263877	0.00732969	0.0124226	0.00268243	0.00186086	0.00613982	0.00903938	0.0732835	0.00397539	0.0152909	0.00152324	0.00249383	0.0169394	0.0134407	0.000266196	0.00504217	0.0420707	0.0310981	0.0136412	0.00806102	0.0210031	0.0103585	0.0103083	0.0073928	0.0499593	0.0150714	0.0433732	0.01129	0.0482982	0.00942461	0.0105296	0.000861152	0.0208601	0.037727	0.00990083	0.0339551	0.0346797	0.0151089	0.0214844	0.0295854	0.0183198	0.0193958	0.000675081	0.00457704	0.000244523	0.00114247	0.7706849
